Date,ICBC,China Construction Bank,Bank of China,Bank of Communications,China Merchants Bank,CITIC Bank,Minsheng Bank,Ping An,China Life,China Pacific Insurance,New China Life,CITIC Securities,Huatai Securities,Sinopec,PetroChina,CNOOC,China Shenhua,China Coal Energy,Yanzhou Coal,Huaneng Power,Zijin Mining,Chalco,Jiangxi Copper,Anhui Conch Cement,Angang Steel,Maanshan Iron,Shanghai Petrochemical,CRRC,China Railway Group,China Comm. Construction,Weichai Power,Guangshen Railway,BYD,Great Wall Motor,Guangzhou Automobile,Air China,China Southern Airlines,China Eastern Airlines,ZTE,Tsingtao Brewery,Chenming Paper,Shandong Xinhua Pharma,Guangdong Kelon,Anhui Expressway,China Shipping Dev,Huadian Power,Guangzhou Pharmaceutical,Jiangsu Expressway,Shenzhen Expressway,Guangzhou Shipyard,Nanjing Panda,Beiren Printing,Yizheng Chemical,Tianjin Capital Env.,Dongfang Electric,Luoyang Glass,Chongqing Iron & Steel,China Railway Const.,Beijing North Star,China Oilfield Services,COSCO Shipping,China Shipping Container,Datang Power
2022-06-15,0.3299250188130234,0.40111899023059316,0.34897000236604514,0.18898477169134975,-0.04545180659828141,0.6527787951800106,0.6638984899077347,0.09703675245889598,2.029993673698401,0.5089496365141082,0.9802925762226022,0.5252086104511076,0.6081712129342522,0.48661056787235046,0.8752967486887715,1.1973726168230674,0.6690132491317711,0.9187906596923898,1.4276691919006734,1.1544956254729044,0.12001256111007108,0.8696042928322065,0.9508198474244007,0.2943118829561988,0.21072979333335096,0.627774946673493,1.7505171332335654,1.135990779964497,0.6206867665520117,1.9780762852244345,0.18759500553523978,0.9743946558535796,0.32339239947738063,2.0261378541787547,1.8041630366827248,1.0146033265965864,0.8303370619176154,1.0023401563994905,0.7375295830285276,0.6489329508814705,1.2247317283764465,4.971465879298231,0.8303749489425472,0.3736657832288921,1.7124943015721645,0.8566868968415129,0.7377274011813177,0.35767257958248955,0.5232190899291826,2.4927384770831393,2.1806120651167697,4.6742266170922395,2.757290147942391,1.817072669997053,1.1035125607020708,1.2094723366898772,0.9547710420124393,1.1443143798210258,1.634854788609009,1.1820881896777968,0.7151770391477505,1.9536537248305175,1.4559032837690737
2022-06-16,0.34149771318096556,0.4126929995778421,0.3675762313023032,0.19090045100367536,-0.041282225951652984,0.6575526712670003,0.6721178972470212,0.09862732628607906,2.0049883465662126,0.48987289586541904,0.9388726624880899,0.4982079453810784,0.5631000099668415,0.5004054921870675,0.884768995320329,1.2021982334854413,0.6872703626747858,0.949184973101161,1.4828044103459113,1.2749845271352331,0.13484378928785623,0.9003995266322995,0.9874296927589645,0.3030226913475913,0.26802600358418616,0.6173202590604152,1.7750118512520565,1.1291217704632754,0.6215397851142299,2.004860495769222,0.20340553545277573,1.0395184386030745,0.35541190672756096,2.074969244472479,1.805754021203378,1.0560311828653077,0.8868027599336743,1.0451393227328727,0.7693580203676065,0.6654590502605753,1.2702636586856615,5.149563960169427,0.8756956760669552,0.38170557777326475,1.7526066782137275,0.8780225090377507,0.746754260875236,0.36260189099057927,0.534983483369929,2.5717769718552033,2.1095192459610694,4.77396875926299,2.819668349416282,1.8186232132448348,1.1737271291530167,1.269790933565051,1.0120150231043592,1.159341402128049,1.6363376008671788,1.3147194507932736,0.7475600251924397,1.936383635738892,1.4442376802710228
2022-06-17,0.34560465821594777,0.41446279777278705,0.3650062856029219,0.1903897356814408,-0.04456299331494862,0.6477425752687453,0.7141278073719917,0.08634702130449035,1.9937901284482313,0.4887815013247352,0.947618185731119,0.505551279390591,0.5733632978658945,0.4995256291042507,0.9100937037929988,1.2268369079630537,0.71835932497109,0.9603964585877847,1.5051159285351932,1.310391479306976,0.12757280598749698,0.9482510518583507,0.9994929797186771,0.32521272246537425,0.2751546401588534,0.602980073930447,1.7975585754358843,1.0921342745872313,0.6310336341380378,2.002495093255612,0.1984717521919357,0.97274036009465,0.35514227700256007,2.106642271601367,1.8503909280586912,1.1405003708534869,0.9525450652550251,1.0816500292415032,0.7761176118328157,0.6788598241798054,1.2188095962118184,5.173526428354047,0.9230929171993112,0.40184710508204113,1.8743877204297368,0.8729065681937074,0.7225307298918313,0.35701166149776853,0.5387916286632863,2.4553335110313794,2.168387947571079,4.801416843658562,2.7016438033058026,1.802745240779085,1.1413608123958134,1.2743026582347663,0.9968506035923879,1.1661865496377621,1.6310970448369098,1.3720419553454168,0.7784183204021449,1.9495320731155483,1.508861754293171
2022-06-20,0.3350161904672013,0.40981847693218554,0.3539321881888948,0.18577630456607674,-0.05958971404610913,0.6465640520514035,0.70480248397199,0.06981402459683861,2.03420618662192,0.5035146428859476,0.9372021056514659,0.4818663425327956,0.5531591199855588,0.48720341027582403,0.8138076434284816,1.1145299800839497,0.6892982268461565,0.9266414519171511,1.4310714774470714,1.3085673100276525,0.14214900173626566,0.9502123621959426,0.99230907073713,0.30862037538803744,0.27043098229772733,0.6092338534862425,1.7819285193812497,1.100548732188952,0.6278508602374568,2.0004662574555137,0.20201070437139634,0.979904434590835,0.3321891468041023,2.080731204694226,1.808631273392431,1.0969423761837849,0.9129311037614507,1.087549253835756,0.7746400601299772,0.6624334033860233,1.210918953209715,5.3447434634581255,0.8882904572889769,0.3858447619286256,1.771576007354133,0.8970910397378655,0.7213284075473134,0.37439800368537157,0.5266659897146002,2.3961939048126135,2.1739413408798263,4.821484005747197,2.740335886232491,1.8910059729939799,1.1992943533661489,1.256729303703898,1.0189313584861117,1.15521599839929,1.6353653571472964,1.2802175363374158,0.7639440784100331,1.9250662635573184,1.4771419056867994
2022-06-21,0.32157347554651183,0.3865749374358032,0.34946259346365394,0.1794253442535736,-0.05667495934866573,0.6379394701252619,0.6783511631651284,0.062838103064085,2.05346983073591,0.4858384515070251,0.9574799500909241,0.4942793430354684,0.5911881517110682,0.471466341474436,0.7934609785894722,1.130229331321512,0.6585369291335665,0.929051558971842,1.4345215530236306,1.3742005830308477,0.11480071508910439,0.8717957581392255,0.931740833029953,0.30180506230327575,0.2655024065769569,0.6125829853156821,1.7290392124911782,1.1173619041498117,0.6140034743311704,2.024578973769334,0.20636998786562555,0.9464835563958132,0.33953522663469116,2.0656907820705888,1.7797041575819579,1.0590396162273064,0.8792149155158684,1.072481525719684,0.7529515354295164,0.6476260091095145,1.1961115500268575,5.6054566001548585,0.8885687016123647,0.36482053325460706,1.7338366129406704,0.9401101095424431,0.7286044931095907,0.4034262150202097,0.5354844810738155,2.3944005416560734,2.2160084453518833,4.832837185641714,2.7539286495363644,1.8931386385877125,1.2197517868224415,1.2439809781735751,1.0036179693336518,1.1455689369103426,1.6307515842286273,1.279570624207607,0.7139938150570557,1.8792309978037172,1.496009932779062
2022-06-22,0.33978156278450333,0.4001252913886677,0.35924691625816263,0.18179841124156404,-0.05923184922291491,0.6334529991323685,0.6705434819200231,0.06782813341897898,2.0644837618999454,0.4753892246539413,0.9663191108027591,0.49770698325220475,0.5731927092656239,0.5001614935430825,0.8307772190303941,1.1465848967064787,0.6689196559928292,0.9480742873858758,1.4476634603614382,1.3815752176492886,0.13127376133336766,0.9125925198903215,0.9261609014690468,0.2867807365999113,0.26462786281758777,0.6213086385131952,1.7505907094844675,1.1401312856821062,0.6274622257566362,1.9461801380980681,0.21584828955829471,0.9258735357840244,0.3492502217005984,2.0406648462283203,1.7976167380162185,1.083251074665863,0.8924138286493037,1.0734191272906868,0.7602005423765399,0.6495145347577538,1.1940089637658189,5.896077490577611,0.8972092872806539,0.3735615529242542,1.8475800198574448,0.8932000932249984,0.7255002872859786,0.3804201816517703,0.5249953935015284,2.4054611629388503,2.1163318786797922,4.76981854105838,2.677384791466403,1.8533864372659061,1.206975783594228,1.288790522554593,0.9492521567498524,1.1193337379844919,1.6089552092929642,1.32200898968211,0.7756244762789957,1.8414028309978243,1.4681361060307578
2022-06-23,0.3428336045599214,0.4017142112037042,0.3561965204912374,0.18177092572666553,-0.061555031888297806,0.6509463219793232,0.6741324760525809,0.0650464987467978,2.104917520480444,0.4870007906453522,0.997916481367449,0.5320447118199805,0.5933235269017392,0.4904095783843412,0.8497186014275377,1.1625781767281773,0.6757698656026034,0.9485810138786113,1.4904661273572817,1.3588764141455338,0.15184128069334335,0.9527433231629396,1.0133789773609414,0.28168507544247845,0.2792869138480478,0.6169137522711452,1.7538227589585706,1.1643353184930154,0.6424391063102488,1.94609046390271,0.21519018957360925,0.9436165562006764,0.34007515397631427,2.044106907080262,1.829071405597225,1.0697684842188546,0.8780951281239795,1.0800516941673823,0.7757006002797975,0.6289958227890118,1.1988265501168045,5.577365008766986,0.8684400634836318,0.38353258776139754,1.7427289982968657,0.8842683754623815,0.72645668328819,0.36853165776217,0.5367743016718891,2.4035371463439437,2.230197233734091,4.804228319298484,2.648544632707361,1.8781809770516409,1.1927971870609646,1.1780836606345488,0.9799345357465743,1.1320156053555404,1.6129791930119337,1.3384424762582867,0.8332276032199115,1.8369107376649416,1.433226662213452
2022-06-24,0.3351280191870394,0.3955254079635273,0.356948688760502,0.17991560847212273,-0.06152672333818876,0.6632510987236415,0.6794389435006587,0.05527754685241737,2.1623352935375753,0.47560303855323993,1.017859272785309,0.5026159056084363,0.5650791444137184,0.49490013898355834,0.8451412817133368,1.1715490122475587,0.681761952032863,0.9612315105423617,1.5028816116195345,1.3471475111855327,0.16822315318393422,0.9720878135445963,1.0154802959139149,0.2755964538684237,0.31493881132638246,0.6233133069624022,1.719661792539065,1.173055129493489,0.6390099298954404,1.9365301310146426,0.23766066228535432,0.9086286649152662,0.33066730403251765,2.0188651501582457,1.82057664863384,1.051543834843459,0.8979593607753407,1.096858520146434,0.7542647722530147,0.6302864353635163,1.2236355666281211,5.386966378348876,0.841887244389179,0.39175180039125723,1.6243105319702424,0.8757677346699866,0.7231659807664073,0.36753746474521765,0.5386871862182432,2.372381681489517,2.280181188179148,4.683337299151102,2.711410916339343,1.8235506922504032,1.2018915224978959,1.0253407790243578,1.0091849085526037,1.150087355537114,1.6168559710964314,1.3388428010019031,0.812800892515164,1.8654620948391454,1.4148631169222563
2022-06-27,0.31957274172468386,0.389945811966359,0.3498822953989238,0.1770163145703263,-0.06959335373234754,0.6327085774484305,0.6530908438368475,0.041929551266838505,2.1065589023892177,0.45188284046360505,0.9897850100523602,0.49953551137744445,0.5632879746339943,0.4869857887677982,0.8347153247498067,1.1917530408617014,0.6777703589144062,0.9564917705699001,1.5222359335983047,1.3428069522149522,0.13483400041753657,0.921098070915634,0.9739343053706195,0.27740969650315317,0.28193319262243444,0.6538057058556581,1.6961857956040238,1.169084524761777,0.6302318475532402,1.9342691178753664,0.20676632816117912,0.9157838581846667,0.29459135263493064,2.075685288022146,1.8794720096851467,1.024993721116025,0.9062089183906443,1.1081243223914186,0.7328592760637618,0.6418571004377938,1.2046967030438323,4.821342452442308,0.8655715149826433,0.3825694851023709,1.5826959676626933,0.8369241789864632,0.6918461993765939,0.35001749476455246,0.536468086331831,2.358753986913395,2.274183302812859,4.470980948265778,2.655062970020221,1.8060865017987977,1.141379204643087,1.005724799629709,1.00118135673085,1.1510790518505907,1.5948851317284727,1.349493795619379,0.7680255607290858,1.8505993236319571,1.416834416218114
2022-06-28,0.3015453163765909,0.374145415879539,0.33193980306485815,0.16541175360388016,-0.06947644036930278,0.6143750864641349,0.6506996713603923,0.04352828451497115,1.980994706679577,0.4301076224113569,0.97751023472634,0.4772413416474892,0.5430837400646313,0.4530676242586018,0.812808819510279,1.1812157325667654,0.6531914439172655,0.9132436229099901,1.5314989969526072,1.2405206004016045,0.12187886715459517,0.9294969648432772,0.9954207043442269,0.2512226674905864,0.2676818695391969,0.6681687452578353,1.6485281259290767,1.115708731966261,0.5919015712229818,1.9210228112067038,0.1995834562000378,0.9004254882026326,0.25289492843749417,2.013020251385465,1.8228930949310733,0.9546036243834373,0.8836048880684615,1.0775753808967101,0.7240084182624982,0.5917805450574578,1.209156722334868,4.601187698555122,0.8462961493966805,0.3758578522532843,1.6018040309827724,0.8302235323354272,0.7015958466300884,0.3705663528412728,0.5164496199106499,2.3328314262197036,2.254251925513926,4.035825613094126,2.710542482426005,1.8371045930202294,1.1308066892022413,1.0019417013910994,0.9854657857560658,1.150355446980058,1.5911587148254513,1.3092566748837369,0.7637223207894852,1.8337775827050655,1.3547030891823626
2022-06-29,0.30075983275377793,0.3890584475202017,0.3411103944191536,0.15195781095996397,-0.07071296671494409,0.6216295006476844,0.6494971793732516,0.04997883528509495,1.9952868892002105,0.43824553075265205,0.9560765021109092,0.46157118943969677,0.5424809052604374,0.46560810109888195,0.8102259315184646,1.1190264040072693,0.6901761306798797,0.9472291803810882,1.553543386206628,1.2985975391926705,0.14990703916397563,0.8888853000146335,0.9742849836664642,0.2607959878620798,0.26112360899743403,0.6712031777364054,1.6857244354818306,1.1041492526773786,0.6061706579798092,2.025795914315329,0.20772991152313902,0.8875918526691053,0.23541277629494695,1.9833281262911093,1.6521904316323242,0.9248465722405097,0.8633032316017637,1.0326637301743906,0.7126963631601175,0.5944164122743443,1.1835153539584318,4.644525911147513,0.8959522533187727,0.39101358430632027,1.5968301487867729,0.8487006793581449,0.688854691635868,0.3761399015409643,0.507493533026806,2.215523234166319,1.9842571032802594,4.415141651744668,2.6242774835308116,1.7667985968841706,1.1371173258431462,1.026451716922883,1.0022582710653856,1.1612499522959574,1.6069558263597572,1.2828500046777265,0.7763435246418118,1.824468312493717,1.3916171955891574
2022-06-30,0.3050420734319925,0.3797300418122582,0.34264427445648016,0.1467170195095826,-0.07000654979999932,0.6154579044358623,0.6690769701122896,0.05778066330952414,2.0368457348085136,0.44920579273088057,0.9873304560269349,0.48093063308488904,0.5625610855854539,0.4725360651569459,0.8282299156765762,1.116005046351002,0.7204394360233914,0.9632624927379754,1.5812047059224454,1.2341781508214895,0.14805163662324405,0.9315492165333263,1.0147711128994574,0.27348045286411016,0.28842055008635414,0.701823095310484,1.7203728735997021,1.153983765462817,0.6265680681570931,2.0314340444713945,0.20718001298177513,0.8254733270250647,0.24779905643172317,1.9105204607856923,1.5474674826410277,0.9935803401109669,0.8855907767828317,1.1359532991957546,0.702815078681118,0.5799419530402139,1.2089903814943708,4.627115437405791,0.900742288283646,0.3765954494518293,1.598796581504955,0.795613075602533,0.7150031949752893,0.38149443267734506,0.530569333684181,2.2412213806837444,1.9227509697459508,4.415868392086423,2.6284227104299944,1.8038671296277342,1.1879782735281177,0.9905148240718074,1.033417636147889,1.1620521987899748,1.6076027161246413,1.2781780655636785,0.8283689368755109,1.8552273475241208,1.3748069613111809
2022-07-04,0.2980589397929816,0.3944970786271229,0.3463950312393016,0.17830895743888786,-0.08224035508817629,0.6353505081871573,0.7026679845021435,0.04961749747381128,2.0174676389524047,0.4671862023495097,0.9706292789799695,0.4862232101736299,0.572063981924392,0.4755721515046121,0.8464882587347984,1.104361831449082,0.7256038035371168,0.9443461242155997,1.6379616958276588,1.3040088692574408,0.19398423967596723,0.9065089194176499,1.024963784098949,0.26234057319317605,0.28921640956924777,0.7018209087786633,1.759984106709374,1.1197752919953068,0.6323636081647668,1.9990575276763844,0.22258800508387466,0.8507094787992528,0.2506183827189663,2.0193884076737025,1.6656745155164496,0.9231443759073721,0.8045228439023204,1.0424839604380742,0.7303689954763595,0.6285963668502437,1.2385888213239005,4.628415402608867,0.8649030939446467,0.4016485654555657,1.600315933408416,0.8334348887058307,0.7124416103224946,0.33700379032427263,0.5072603727805658,2.26283771196425,1.9972588721611615,4.349691560873114,2.6888916226372537,1.9692969023998446,1.1866338071589548,1.0199391627494703,0.9834452943398699,1.1581512215437901,1.6008575194205097,1.2634583781096884,0.8356630885891365,1.8266714608047732,1.3594461149423673
2022-07-05,0.3094775082897663,0.39136501966553494,0.3507327827811686,0.1857739944489767,-0.07829561066351765,0.6318507742886552,0.6999995179386858,0.057149762102427504,2.0406501043872862,0.4366151343923539,0.981066737317956,0.47047985229770783,0.5597770700093021,0.48724084830031833,0.8781255874407778,1.0973739897764645,0.7503637268026309,0.9915292931622242,1.6355272567614199,1.3965709887048252,0.18652586835011253,0.9072809210932211,1.0264556631266881,0.26959426835476363,0.3091291295177818,0.7218423029593792,1.715459778072351,1.137800323655613,0.6559534677566219,2.051157201109636,0.22917356154094648,0.8947645980884236,0.251114764461724,2.0605420025711867,1.6164578965033027,0.8863926789315877,0.7804647253436339,1.0242085346733378,0.7437024571186257,0.6038836317303322,1.2306469772348523,4.282808335054789,0.8670131768484703,0.38732181870138604,1.6450735622730321,0.8375881200513902,0.7523466157744916,0.33621214562588575,0.4912659376391222,2.3069230829794782,1.989072402109648,4.296136412056377,2.7090834903566803,1.9693121784152545,1.170969160139271,1.101903165280003,1.0154621968368063,1.1520141686709655,1.6290702866423175,1.240493145195245,0.8538834146048886,1.8376679943761611,1.4052573018506718
2022-07-06,0.3246779369664268,0.40175899243610136,0.35996644180592385,0.1922447367325253,-0.08614202275919536,0.6429713449846095,0.7156463116063339,0.05973227336366005,2.0700096902951826,0.46307573584253636,0.969416742523938,0.48746429568417726,0.561334633454311,0.4774466509340536,0.8917929452690674,1.05005669837113,0.7242397722995004,0.970790370975342,1.6471583394761673,1.3387173151676897,0.18056195348380322,0.9097287435176671,1.0151640638328145,0.25846201373378075,0.30266399021340074,0.7205613301600726,1.708435397757205,1.131828022286948,0.7028880750876829,1.962041213587895,0.2028972237939619,0.867638864704775,0.24067507716866765,2.1914593600673586,1.6654239104444084,0.9226511162790383,0.797961610720185,1.0317569336178112,0.7399218690417928,0.594003113574803,1.2023662143934102,4.314410742486238,0.7900376477321613,0.3845557125453305,1.6795342870770824,0.8658036747080895,0.741041916742673,0.3229794438350675,0.4875372859689593,2.279147056678482,2.0357845866559843,4.218875932137743,2.765342914857622,1.9073022927384278,1.180319860124471,1.0899496086736966,1.0142911492954036,1.1468369884049188,1.586576161318285,1.309876479209756,0.8427825571467666,1.8083217023826954,1.4351207874128842
